track_id,Filename,title,duration,size
3,Sarah Victoria.mp3,Sarah Victoria,114,3692
4,Waiting For You.mp3,Waiting For You,204,6488
18,Mary.mp3,Mary,233,9109
28,The Forest Awakes.mp3,The Forest Awakes,292,11442
71,Lost for Words.mp3,Mary,244,3818
72,Mary.mp3,Stay,162,2551
32,American Pie.mp3,River,192,7553
81,C'est La Mort.mp3,Zombie,252,9874
33,Brazilian Stomp.mp3,Everybody's Fool,197,7893
83,When You Come Back Home.mp3,When You Come Back Home,217,3408
5,Simple Love [#].mp3,Simple Love,284,4444
6,You're Just a Country Boy [#].mp3,You're Just a Country Boy,208,3258
69,One Slip.mp3,The Horses,292,9158
36,Everybody's Fool.mp3,Steal Your Heart Away,213,5011
24,One Golden Rule.mp3,One Golden Rule,270,10569
38,A Commotion.mp3,Maggie,221,6914
73,Stay.mp3,Hey,262,4101
34,Silent Warrior.mp3,American Heart,230,9069
48,Stay.mp3,Shower the People,123,2906
49,Shower the People.mp3,Sweet Baby James,205,4015
82,Zombie.mp3,You Were Mine,217,3409
52,Unchain My Heart [90's Version].mp3,Ashes By Now,252,9880
53,Ashes By Now.mp3,Ashes By Now,251,9851
70,The Horses.mp3,Lost For Words,228,5366
66,Alligator Sky.mp3,The Sodom And Gomorrah Show,319,7496
16,Leave a Light On.mp3,Leave a Light On,256,4006
17,Little Black Book.mp3,Little Black Book,252,3951
84,I'm in the Mood for Dancing.mp3,I'm in the Mood for Dancing,179,5601
29,You Were Mine.mp3,American Pie,512,20045
23,Spanish Train.mp3,Spanish Train,302,11841
86,Slice Of Heaven.mp3,Slice of Heaven,248,9693
85,Bird Song.mp3,Bird Song,213,3338
35,River.mp3,A Commotion,233,6904
10,Alice's Restaurant Massacree.mp3,Alice's Restaurant Massacree,1111,34731
11,Hard Travelin' Hootenanny.mp3,Hard Travelin' Hootenanny,210,6588
12,Til We Outnumber 'Em (This Land Is You Land).mp3,Til We Outnumber 'Em - This Land Is You Land,157,4929
20,"Don't Think Twice, It's All Right.mp3","Don't Think Twice, It's All Right",301,11766
21,Slow Train.mp3,The Times They Are A-Changin',328,12854
61,When Girls Collide.mp3,Hopeless Wanderer,307,10236
22,The Times They Are A-Changin'.mp3,Slow Train,359,14107
75,Fire.mp3,Alabama Blues,439,6865
76,Alabama Blues.mp3,How do you plead,400,6251
26,The Woods.mp3,The Woods,220,8959
60,Now There's That Fear Again.mp3,When Girls Collide,300,11870
44,Parihaka.mp3,Radioactive,188,7414
77,How do you plead.mp3,Northern Lights,213,8359
8,Fake Tales Of San Francisco.mp3,Fake Tales Of San Fansisco,181,7271
9,"You Probably Couldn't See For The Lights, But You Were Staring Straight At Me.mp3","You Probably Couldn't See For The Lights, But You Were Staring Straight At Me",142,5771
30,Shower the People.mp3,Brazilian Stomp,339,10605
55,Free Bird Live [Fox Theater].mp3,We can let it happen tonight,250,9784
63,Like someone in love.mp3,Turn! Turn! Turn!,221,3463
88,Earth And Sky.mp3,Earth & Sky,208,5984
93,Fortune Teller.mp3,Fortune Teller,207,4866
94,Messages.mp3,Messages,242,5686
95,The Mother.mp3,The Mother,195,4594
89,He Aha Ra Te Manu.mp3,He Aha Ra Te Manu,143,4444
19,Eagle Plume Dancer.mp3,Eagle Plume Dancer,145,2269
58,Bring Me Home.mp3,I'll Be Long Gone,356,11141
31,Sweet Baby James.mp3,Silent Warrior,369,11546
1,2-30.mp3,Listen,60,1446
2,The Traveller.mp3,The Traveller,206,5677
65,Hineraukatauri (Goddess of Music).mp3,Alligator Sky,195,6176
91,Turn! Turn! Turn! (To Everything There Is A Season).mp3,Turn! Turn! Turn! - To Everything There Is A Season,160,5025
27,Slice of Heaven.mp3,Slice of Heaven,277,4347
79,Boogie On Reggae Woman.mp3,Tell me,135,2884
59,I'll Be Long Gone.mp3,Now There's That Fear Again,236,5550
67,The Sodom And Gomorrah Show.mp3,One Slip,308,10086
68,Marooned.mp3,Marooned,329,10384
25,Marijuana.mp3,Marijuana,152,3575
78,Northern Lights.mp3,Boogie On Reggae Woman,314,10894
40,If I Ever Leave This World Alive.mp3,French Letter,276,8646
41,Maggie.mp3,Parihaka,256,8028
42,Hallelujah.mp3,Slice of Heaven,277,8667
50,Sweet Baby James.mp3,Aqualung,397,11596
57,All The Young Dudes.mp3,Bring Me Home,365,11428
46,Great Southern Land.mp3,Shower the People,241,9426
47,Radioactive.mp3,Sweet Baby James,174,6818
54,Ashes By Now.mp3,Free Bird Live - Fox Theater,816,25506
43,French Letter.mp3,Great Southern Land,319,12468
45,Slice of Heaven.mp3,Stay,204,7990
51,Aqualung.mp3,Unchain My Heart - 90's Version,306,11972
56,We can let it happen tonight.mp3,All The Young Dudes - David Bowie,232,9081
87,Fields of Gold.mp3,Fields of Gold,214,8382
37,American Heart.mp3,If I Ever Leave This World Alive,201,4722
92,Maggie.mp3,Maggie,287,7862
74,fear.mp3,Fire,206,6465
14,Got The Love - 2009.mp3,Got The Love,227,8874
15,How Sweet Can You Get - 2009.mp3,How Sweet Can You Get,238,9330
80,Tell me.mp3,C'est La Mort,149,4094
7,Big Jet Plane (Radio Edit).mp3,Big Jet Plane - Radio Edit,223,8776
62,Hopeless Wanderer.mp3,Like Someone In Love,142,3368
90,Fridays Child.mp3,Friday's Child,243,7608
39,Steal Your Heart Away.mp3,Hallelujah,211,8263
64,Turn! Turn! Turn!.mp3,Hineraukatauri - Goddess of Music,294,9222
