track_id,artist_id
3,1
4,1
18,2
28,2
71,3
72,3
32,4
7,5
81,6
33,6
83,7
5,7
6,7
69,8
36,8
24,9
38,9
73,10
34,11
48,12
49,12
82,12
52,13
53,14
70,15
25,16
66,17
16,18
27,19
17,20
28,21
84,22
29,23
23,24
86,25
85,26
35,27
10,28
11,29
12,30
20,31
21,32
61,19
22,19
75,19
76,33
26,34
60,35
44,36
77,36
8,36
48,37
9,36
49,37
30,38
55,39
63,40
88,40
93,41
94,42
95,44
56,45
89,46
19,46
58,47
31,47
1,48
2,49
65,50
91,51
27,52
79,53
59,54
67,54
68,55
25,56
78,57
40,57
41,58
42,59
50,60
57,60
46,61
47,62
54,63
43,64
45,65
51,37
56,66
87,67
37,68
92,69
74,70
14,71
15,71
80,72
7,73
62,74
90,75
39,75
64,75
